"Tires where delivered to the garage of my choice,the garage notified me when they had been delivered. A day and time was arranged with the garage and I went and had them fitted,a Hassel free experience.",subthemes,sentiments
Its quick and easy on-line and you can book a convenient time slot to have them fitted.,"{'aspects': [], 'problems': []}",{}
Good price and service from my local garage,"{'aspects': [], 'problems': []}",{}
Brilliant Staffs.Friendly behaviours.,"{'aspects': [], 'problems': []}",{}
Simple to use and good prices,"{'aspects': [], 'problems': []}",{}
"Good value, easy to arrange and convenient.","{'aspects': [], 'problems': []}",{}
"easy to use, good price","{'aspects': [], 'problems': []}",{}
Very easy to use and have always been reliable.,"{'aspects': [], 'problems': []}",{}
Great value keep you informed,"{'aspects': [], 'problems': []}",{}
"Excellent service, website easy to use. Great selection of tyre's and good prices. Fitting was really good a real professional service. Will certainly use again.","{'aspects': [], 'problems': []}",{}
"Easy yo use website and fast,efficient delivery and fitting","{'aspects': [], 'problems': []}",{}
"The whole experience, from buying to fitting, was easy. I bought very well priced branded tyres at a budget tyre price which were fitted quickly by an experienced local dealer at a time which suited my availability.","{'aspects': [], 'problems': []}",{}
"Have used you before 4 or 5 times always competitive prices and always good value , will use you all the time now as don’t want all the hastle of sorting tyres out","{'aspects': [], 'problems': []}",{}
Needed tyres replacing by a mobile service at home. All went well and would use again.,"{'aspects': [], 'problems': []}",{}
"So easy to use, reliable pricing and ability to choose your preferred sales/fitting point","{'aspects': [], 'problems': []}",{}
Simple and easy online ordering process. Choose day and time at my local ATS for fitting. £10 cheaper per tyre than buying from ATS. Would definitely use again,"{'aspects': [], 'problems': []}",{}
Faultless process from start to finish. Very happy with Wellingborough Tyres that provided the fitting service too. It goes without saying that i was also happy with the price quoted and the discount code offered.,"{'aspects': [], 'problems': []}",{}
"So easy. Very easy process, picked the tyres I wanted, picked the garage I wanted them fitted at and two days later I turn up (at a time of my choosing) and all done in 45 minutes. Perfect!","{'aspects': [], 'problems': []}",{}
Easy the tyres were there waiting and the fitters couldn’t have been more helpful,"{'aspects': [], 'problems': []}",{}
"GOOD PRICE AND SERVICE, NO PROBLEMS.","{'aspects': [], 'problems': []}",{}
"excellent price, excellent service","{'aspects': [], 'problems': []}",{}
Cheap and quick fitting,"{'aspects': [], 'problems': []}",{}
"Straightforward and appointment on time. Straightforward, informative and appointment on time.On booking, an on screen calendar enables easy selection of garage with a suitable range of dates and times.On arrival at the chosen garage ATS in our case, immediate attention is given to your needs, and refreshments offered, while you can view the work as it is being undertaken.An easy procedure met my needs.","{'aspects': [], 'problems': []}",{}
"Great price , delivered on timeThanks👍🏽","{'aspects': [], 'problems': []}",{}
"Great tyres, on time, excellent service","{'aspects': [], 'problems': []}",{}
Very good service at ST Tyres in Fraserburgh,"{'aspects': [], 'problems': []}",{}
Easy to buy and easy to choose a tyre fitter near me at a convenient time.,"{'aspects': [], 'problems': []}",{}
"easy to use, fair price and local fitting centres.","{'aspects': [], 'problems': []}",{}
Great experience from local fitter[REDACTED] is great as it has a fair price and has local fitters (Golden hill garage-very friendly and great service),"{'aspects': [], 'problems': []}",{}
"Easy to use, you can choose the tyre of your choice. You can then choose a local tyre fitter and time to suit you to get your tyre fitted.","{'aspects': [], 'problems': []}",{}
"Good service and fitting partner. Good service, reasonable price, good fitting partner","{'aspects': [], 'problems': []}",{}
Easy to use website and book local garage at a time that suits.,"{'aspects': [], 'problems': []}",{}
Good tyres. Customer service good. Car runs beautifully!,"{'aspects': [], 'problems': []}",{}
Tyre fitting cancelled once then get messaged telling rme that tyre fitting is going ahead that morning( the rescheduled date) only to turn up at the garage to find they had not received the tyres. Send a complaint to [REDACTED] and never yet received a reply.,"{'aspects': [], 'problems': []}",{}
Price was good but arranging fitting I had to sort it out myself with the garage as date I booked online was not available and my alternative date that was arranged with your call handler it seems that she did not confirmed it with the garage so it was not booked by them?,"{'aspects': [], 'problems': []}",{}
"Why not try [REDACTED] I did Im pleased. Been using [REDACTED] for sometime now and never had a bad experience. Good price, tyres have always lasted a decent length of time and fitting has been easily arranged.","{'aspects': [], 'problems': []}",{}
Best price for the tyres I wanted. Major downside was the garage who fitted them. Nuts weren't tightened properly to such an extent that wheels could have come off.,"{'aspects': [], 'problems': []}",{}
Good service overall but delivery was late. Handled well but an inconvenience.,"{'aspects': [], 'problems': []}",{}
"Hassle free service , booking time slot was on time the fitters were friendly will definetly use in the future","{'aspects': [], 'problems': []}",{}
